,city,country_code,latitud,longitud,type
929,Chicago,USA,41.896499,-87.643622,empresa
930,Cambridge,USA,42.375392,-71.118487,empresa
931,Westminster,USA,39.89674,-105.07359,empresa
932,Bellevue,USA,47.6097449,-122.196699,empresa
936,Palo Alto,USA,37.383844,-121.918319,empresa
937,Orem,USA,40.32462,-111.679755,empresa
938,New York,USA,40.744837,-73.983843,empresa
941,New York,USA,40.752325,-73.988477,empresa
944,Santa Monica,USA,34.052187,-118.243425,empresa
945,Pasadena,USA,34.146436,-118.153136,empresa
946,Seattle,USA,47.613896,-122.3413,empresa
948,Redwood City,USA,37.522281,-122.258139,empresa
950,San Francisco,USA,37.775196,-122.419204,empresa
951,Boston,USA,42.36638,-71.093601,empresa
954,Seattle,USA,47.620716,-122.347533,empresa
955,Cincinnati,USA,39.098753,-84.5163108,empresa
956,Mill Valley,USA,37.905544,-122.547445,empresa
957,San Mateo,USA,37.566123,-122.323045,empresa
958,San Jose,USA,37.395923,-121.92902,empresa
959,New York,USA,40.725883,-74.006196,empresa
961,Los Gatos,USA,37.25142,-121.968687,empresa
962,Berkeley,USA,37.872222,-122.268403,empresa
967,Los Angeles,USA,37.446823,-122.161523,empresa
968,Beverly Hills,USA,34.0698494,-118.4054182,empresa
969,Palo Alto,USA,37.425168,-122.136248,empresa
970,San Mateo,USA,37.560781,-122.284114,empresa
971,San Francisco,USA,37.7759675,-122.3931128,empresa
974,Coral Gables,USA,25.705057,-80.271378,empresa
975,Portland,USA,43.657058,-70.253959,empresa
976,Sunnyvale,USA,37.394723,-122.034634,empresa
981,San Francisco,USA,37.775196,-122.419204,empresa
982,Newton,USA,42.337037,-71.251748,empresa
983,Palo Alto,USA,37.425773,-122.144271,empresa
985,San Diego,USA,32.936973,-117.240431,empresa
986,New York,USA,40.752672,-73.97593,empresa
992,New York,USA,40.743662,-73.984268,empresa
993,Austin,USA,30.268735,-97.745209,empresa
994,Gainesville,USA,29.6502461,-82.3230981,empresa
995,Melbourne,USA,28.0854206,-80.6475007,empresa
996,Berkeley,USA,37.87168,-122.269494,empresa
999,Redwood City,USA,37.386774,-121.987661,empresa
1000,Fremont,USA,37.5541073,-121.9756765,empresa
1001,Mountain View,USA,37.40384,-122.07808,empresa
1003,Seattle,USA,47.613896,-122.3413,empresa
1004,San Francisco,USA,37.793375,-122.404571,empresa
1005,Sunnyvale,USA,37.384206,-121.992805,empresa
1006,New York,USA,40.744639,-73.983963,empresa
1007,San Diego,USA,32.912063,-117.114827,empresa
1008,San Francisco,USA,37.787126,-122.39783,empresa
1009,New York,USA,40.723652,-73.985281,empresa
1011,New York,USA,40.757929,-73.985506,empresa
1012,San Francisco,USA,37.781002,-122.406912,empresa
1026,Austin,USA,30.405197,-97.745673,empresa
1027,Mountain View,USA,37.428373,-122.097604,empresa
1028,San Diego,USA,32.957695,-117.158245,empresa
1029,Palo Alto,USA,37.4784804,-122.1514101,empresa
1030,San Francisco,USA,37.783046,-122.394067,empresa
1034,New York City,USA,40.646166,-73.889492,empresa
1036,Redwood City,USA,37.503147,-122.211435,empresa
1037,San Mateo,USA,37.54763,-122.307887,empresa
1038,Herndon,USA,38.95424,-77.416331,empresa
1040,Mountain View,USA,37.389022,-122.062778,empresa
1043,Seattle,USA,47.620716,-122.347533,empresa
1045,New York City,USA,40.757929,-73.985506,empresa
1047,Mountain View,USA,37.431769,-122.099577,empresa
1048,New York,USA,40.711982,-74.008622,empresa
1050,Providence,USA,41.826956,-71.408718,empresa
1051,Redwood City,USA,37.538603,-122.251539,empresa
1054,San Diego,USA,32.880882,-117.203309,empresa
1056,Wilmington,USA,39.748985,-75.546329,empresa
1058,New York,USA,40.8587524,-73.7258199,empresa
1060,New York,USA,40.720824,-74.00007,empresa
1061,San Francisco,USA,37.776467,-122.395792,empresa
1062,New York,USA,40.74632,-73.982607,empresa
1063,Redwood City,USA,37.494171,-122.22812,empresa
1064,Pasadena,USA,34.148374,-118.121822,empresa
1065,Belcamp,USA,39.467752,-76.23537,empresa
1067,Burlington,USA,42.489827,-71.223359,empresa
1068,Chicago,USA,41.88583,-87.657354,empresa
1070,San Francisco,USA,37.790485,-122.40094,empresa
1071,New York,USA,40.717248,-74.002662,empresa
1072,New York,USA,40.739794,-73.985878,empresa
1073,San Francisco,USA,37.7955307,-122.4005983,empresa
1076,Brisbane,USA,37.674378,-122.387699,empresa
1077,Santa Monica,USA,34.031328,-118.471463,empresa
1078,New York,USA,40.7570972,-73.969821,empresa
1079,Chicago,USA,42.040851,-87.750643,empresa
1080,Mountain View,USA,37.38687,-122.067979,empresa
1082,San Francisco,USA,37.787183,-122.397759,empresa
1083,Mountain View,USA,37.398022,-122.049143,empresa
1084,San Francisco,USA,37.789268,-122.395184,empresa
1085,Irvine,USA,33.676444,-117.8587,empresa
1086,Sterling,USA,38.988367,-77.421054,empresa
1087,Lindon,USA,40.3310529,-111.7276347,empresa
1088,New York,USA,40.722655,-73.99873,empresa
1092,Vernon Hills,USA,37.446078,-122.167506,empresa
1094,San Mateo,USA,37.55818,-122.276454,empresa
1100,Dulles,USA,38.983393,-77.434128,empresa
1103,New York,USA,40.746883,-73.983969,empresa
1105,Seattle,USA,47.602416,-122.332614,empresa
1109,New York,USA,40.723614,-74.007948,empresa
1110,Larkspur,USA,37.946779,-122.511888,empresa
1111,Westborough,USA,42.2875076,-71.5856082,empresa
1112,New York,USA,40.7566658,-73.9827553,empresa
1113,Mountain View,USA,37.387226,-122.049945,empresa
1118,Sunnyvale,USA,37.518539,-122.254275,empresa
1119,Santa Clara,USA,37.323668,-122.004204,empresa
1120,Miami,USA,25.9690885,-80.1417742,empresa
1121,Mountain View,USA,37.397528,-122.05892,empresa
1122,Portland,USA,45.484413,-122.675838,empresa
1124,Mountain View,USA,37.386665,-122.084171,empresa
1125,San Francisco,USA,37.793473,-122.402667,empresa
1126,San Ramon,USA,37.769922,-122.001446,empresa
1129,Wexford,USA,40.616311,-80.059548,empresa
1131,Mountain View,USA,37.394456,-122.078531,empresa
1132,Los Angeles,USA,34.043948,-118.468204,empresa
1134,Pleasanton,USA,37.694202,-121.921532,empresa
1135,New York,USA,40.757929,-73.985506,empresa
1138,San Mateo,USA,37.536044,-122.328401,empresa
1140,New York,USA,40.743808,-73.983626,empresa
1142,Las Vegas,USA,37.370056,-121.973157,empresa
1143,Palo Alto,USA,37.5645375,-122.3254705,empresa
1144,Waltham,USA,42.397435,-71.252147,empresa
1145,Honolulu,USA,21.30829,-157.8086025,empresa
1146,San Francisco,USA,37.755012,-122.418137,empresa
1147,San Francisco,USA,37.767575,-122.411157,empresa
1149,Redmond,USA,47.6435828,-122.1285846,empresa
1150,Mountain View,USA,37.393679,-122.079017,empresa
1152,Redwood City,USA,37.555962,-122.288006,empresa
1154,Palo Alto,USA,37.4203945,-122.0872274,empresa
1155,Mountain View,USA,37.391727,-122.077597,empresa
1156,San Francisco,USA,37.791137,-122.391843,empresa
1157,San Mateo,USA,37.556152,-122.281484,empresa
1158,Campbell,USA,37.2816136,-121.9410679,empresa
1159,Cupertino,USA,37.399481,-122.1345417,empresa
1160,Foster City,USA,37.5596277,-122.2709868,empresa
1161,Salt Lake City,USA,40.762412,-111.889137,empresa
1162,San Francisco,USA,37.7885714,-122.4035985,empresa
1163,Redwood City,USA,37.512318,-122.200914,empresa
1164,Palo Alto,USA,37.429676,-122.1085482,empresa
1165,San Jose,USA,37.381034,-121.971487,empresa
1166,San Francisco,USA,37.7867612,-122.4014585,empresa
1167,Santa Ana,USA,33.7020241,-117.8666475,empresa
1168,Los Angeles,USA,34.062504,-118.354605,empresa
1171,Pasadena,USA,34.143885,-118.151542,empresa
1172,San Francisco,USA,37.781689,-122.391061,empresa
1173,San Jose,USA,37.3973787,-122.0879281,empresa
1174,Boulder,USA,40.019299,-105.274628,empresa
1177,Culver City,USA,34.145312,-118.793136,empresa
1178,San Diego,USA,32.88945,-117.166929,empresa
1179,New York,USA,40.732748,-73.992607,empresa
1182,Pittsburgh,USA,40.517948,-79.842487,empresa
1185,Menlo Park,USA,37.477944,-122.151234,empresa
1186,Houston,USA,29.7805488,-95.3457921,empresa
1188,Burlingame,USA,37.592584,-122.369676,empresa
1189,Sausalito,USA,37.8712444,-122.5036866,empresa
1192,San Diego,USA,37.09024,-95.712891,empresa
1197,,USA,47.3612288,8.5515974,empresa
1199,Beaverton,USA,45.484177,-122.79635,empresa
1200,McLean,USA,38.923453,-77.227525,empresa
1204,Lowell,USA,42.6161515,-71.3258687,empresa
1205,Gaithersburg,USA,39.141511,-77.209394,empresa
1206,San Francisco,USA,37.796216,-122.403755,empresa
1208,San Francisco,USA,37.796164,-122.420903,empresa
1209,Madison,USA,41.278528,-72.5254318,empresa
1210,New York,USA,40.745559,-73.986243,empresa
1211,Chicago,USA,41.879979,-87.634173,empresa
1212,Mountain View,USA,37.378884,-122.010692,empresa
1213,American Fork,USA,40.358294,-111.780243,empresa
1214,Emeryville,USA,37.83466,-122.291944,empresa
1215,Cupertino,USA,37.322385,-122.008549,empresa
1216,Westborough,USA,42.279967,-71.5827673,empresa
1217,San Francisco,USA,37.79471,-122.40195,empresa
1218,Kirkland,USA,47.666791,-122.199525,empresa
1219,Palo Alto,USA,34.007967,-118.489681,empresa
1220,Los Angeles,USA,34.052187,-118.243425,empresa
1233,San Francisco,USA,37.776878,-122.400934,empresa
1236,Waltham,USA,42.357054,-71.264459,empresa
1241,New York,USA,29.4748,-81.1274,empresa
1242,Santa Monica,USA,34.0195,-118.4906,empresa
1244,San Mateo,USA,37.548415,-122.315636,empresa
1245,Herndon,USA,38.912791,-77.220048,empresa
1248,Dallas,USA,32.9249424,-96.7679229,empresa
1250,Mountain View,USA,37.398022,-122.049143,empresa
1252,Sunnyvale,USA,37.424801,-122.07259,empresa
1253,New York,USA,40.735327,-73.988469,empresa
1254,San Francisco,USA,37.76785,-122.392839,empresa
1258,,USA,37.09024,-95.712891,empresa
1260,New York,USA,40.73906,-73.990911,empresa
1262,Somerville,USA,42.396495,-71.12045,empresa
1265,New York,USA,40.7387945,-73.9939213,empresa
1268,Portland,USA,45.52254,-122.675536,empresa
1269,Milpitas,USA,37.414225,-121.92439,empresa
1270,Pasadena,USA,34.146436,-118.153136,empresa
1273,New York,USA,40.7412488,-73.9912518,empresa
1275,Sausalito,USA,37.868002,-122.500111,empresa
1276,Durham,USA,35.999586,-78.9065,empresa
1278,Boulder,USA,40.010492,-105.276843,empresa
1279,Austin,USA,30.387275,-97.759511,empresa
1280,Santa Clara,USA,37.374659,-121.970209,empresa
1281,Waltham,USA,42.389795,-71.239286,empresa
1282,New York,USA,40.7384997,-73.9954585,empresa
1283,San Mateo,USA,37.5583,-122.301385,empresa
1284,Austin,USA,30.268735,-97.745209,empresa
1287,San Mateo,USA,41.857915,-88.321171,empresa
1288,Sherman Oaks,USA,34.153588,-118.422495,empresa
1290,New York,USA,40.73993,-73.9930489,empresa
1291,San Francisco,USA,37.7617955,-122.4092704,empresa
1295,Berkeley,USA,37.859443,-122.291817,empresa
1297,New York,USA,37.773727,-122.401537,empresa
1300,San Francisco,USA,37.773688,-122.423468,empresa
1301,San Francisco,USA,37.787646,-122.402759,empresa
1302,Mountain View,USA,37.390918,-122.080843,empresa
1303,Seattle,USA,47.634741,-122.340435,empresa
1304,Sunnyvale,USA,37.392362,-122.040051,empresa
1307,Miami,USA,25.782058,-80.296794,empresa
1308,New York,USA,40.7509033,-73.9779759,empresa
1309,Chicago,USA,41.8864688,-87.6322669,empresa
1310,San Francisco,USA,37.792949,-122.398099,empresa
1314,Yonkers,USA,40.934803,-73.901839,empresa
1316,San Mateo,USA,37.553121,-122.301534,empresa
1317,Mountain View,USA,37.429647,-122.100288,empresa
1323,Menlo Park,USA,37.4429885,-122.1624131,empresa
1326,Sunnyvale,USA,37.37604,-122.025257,empresa
1328,San Mateo,USA,37.778613,-122.395289,empresa
1330,Sunnyvale,USA,37.504764,-122.259568,empresa
1332,Menlo Park,USA,37.45604,-122.165399,empresa
1333,Pasadena,USA,34.146436,-118.153136,empresa
1334,New York,USA,40.761855,-73.983754,empresa
1335,White River,USA,43.662181,-72.352081,empresa
1339,San Francisco,USA,37.792083,-122.3946404,empresa
1345,San Francisco,USA,37.78236,-122.403256,empresa
1349,New York,USA,40.758504,-73.980068,empresa
1350,El Segundo,USA,33.9019812,-118.3812173,empresa
1352,San Francisco,USA,37.800209,-122.442592,empresa
1353,Lisle,USA,41.808458,-88.073008,empresa
1354,Sunnyvale,USA,37.390704,-122.03039,empresa
1358,New York,USA,53.478714,-2.244824,empresa
1361,Los Angeles,USA,34.044939,-118.419067,empresa
1362,San Francisco,USA,37.7938969,-122.4000965,empresa
1367,Salt Lake City,USA,40.634468,-111.804504,empresa
1369,Menlo Park,USA,37.481407,-122.169958,empresa
1372,Philadelphia,USA,39.9525762,-75.1652518,empresa
1373,Indianapolis,USA,39.767289,-86.139793,empresa
1374,San Francisco,USA,37.789551,-122.40036,empresa
1375,New York,USA,40.7185614,-73.998662,empresa
1381,San Francisco,USA,37.775196,-122.419204,empresa
1383,Sunnyvale,USA,37.407588,-122.019357,empresa
1384,Seattle,USA,47.635354,-122.340459,empresa
1388,New York,USA,40.75406,-73.999003,empresa
1390,Portland,USA,45.523104,-122.670132,empresa
1392,New York,USA,40.759243,-73.98459,empresa
1393,Santa Clara,USA,33.585767,-117.731283,empresa
1394,Dallas,USA,32.9181382,-96.7529161,empresa
1396,Boulder,USA,40.0186313,-105.2764361,empresa
1397,New York,USA,39.047912,-77.19544,empresa
1398,Santa Monica,USA,34.007967,-118.489681,empresa
1399,Los Gatos,USA,37.226709,-121.98147,empresa
1401,Hopkinton,USA,42.2261823,-71.5174869,empresa
1403,San Francisco,USA,37.7819286,-122.4041764,empresa
1414,San Jose,USA,37.421731,-121.957018,empresa
1416,Seattle,USA,47.604279,-122.337437,empresa
1418,San Francisco,USA,37.4465496,-122.1709208,empresa
1427,San Francisco,USA,37.566042,-122.322954,empresa
1429,Seattle,USA,47.6171788,-122.3370801,empresa
1430,Concord,USA,42.4588999,-71.3495213,empresa
1432,Palo Alto,USA,37.44236,-122.161025,empresa
1434,Boston,USA,42.348691,-71.082523,empresa
1439,San Francisco,USA,36.9751032,-122.0253784,empresa
1441,Shelton,USA,41.262403,-73.135894,empresa
1442,Los Angeles,USA,34.085749,-118.343791,empresa
1443,New York,USA,40.7512062,-73.9815333,empresa
1444,Madison,USA,43.081862,-89.37049,empresa
1445,,USA,35.914702,-78.902617,empresa
1446,San Francisco,USA,37.748676,-122.415813,empresa
1451,San Francisco,USA,37.775058,-122.419966,empresa
1452,Winooski,USA,44.509265,-73.183959,empresa
1453,San Francisco,USA,37.771208,-122.418129,empresa
1454,San Francisco,USA,37.7893215,-122.4013624,empresa
1455,Boston,USA,42.35888,-71.05682,empresa
1456,San Francisco,USA,37.755012,-122.418137,empresa
1457,Deerfield Beach,USA,26.310509,-80.127087,empresa
1458,Seattle,USA,47.273017,-120.882482,empresa
1459,Raleigh,USA,35.786975,-78.647003,empresa
1460,Santa Monica,USA,37.412577,-121.916861,empresa
1461,San Francisco,USA,37.791242,-122.397133,empresa
1462,San Jose,USA,37.407445,-122.019405,empresa
1467,,USA,37.09024,-95.712891,empresa
1476,Menlo Park,USA,37.452992,-122.185098,empresa
1477,San Bruno,USA,37.629393,-122.424975,empresa
1478,,USA,37.09024,-95.712891,empresa
1479,Boca Raton,USA,26.3586885,-80.0830984,empresa
1481,Brooklyn,USA,40.702692,-73.989613,empresa
1484,San Francisco,USA,37.3944561,-122.0785314,empresa
1486,Wayne,USA,40.043029,-75.377916,empresa
1487,Westwood,USA,42.214483,-71.185964,empresa
1488,Redwood City,USA,37.477652,-122.223384,empresa
1490,Menlo Park,USA,37.814202,-122.477959,empresa
1491,Philadelphia,USA,39.9512991,-75.179869,empresa
1492,Bethesda,USA,38.9806,-77.1008,empresa
1493,San Mateo,USA,37.54588,-122.321354,empresa
1494,San Francisco,USA,37.269175,-119.306607,empresa
1496,El Segundo,USA,33.9192583,-118.3952969,empresa
1497,Sunnyvale,USA,37.3795251,-122.0106131,empresa
1499,Cambridge,USA,42.3674989,-71.0793952,empresa
1500,San Francisco,USA,40.234451,-111.658656,empresa
1503,Plano,USA,33.075067,-96.823962,empresa
1504,San Francisco,USA,37.787204,-122.397884,empresa
1505,San Francisco,USA,37.777513,-122.397044,empresa
1511,Plano,USA,33.02373,-96.793614,empresa
1512,Petaluma,USA,38.2310498,-122.6309861,empresa
1516,Toledo,USA,41.645278,-83.618593,empresa
1517,Los Angeles,USA,34.052187,-118.243425,empresa
1519,Chicago,USA,41.924899,-87.640442,empresa
1520,Sunnyvale,USA,37.384239,-122.012475,empresa
1521,Jacksonville,USA,30.238185,-81.543165,empresa
1522,San Mateo,USA,37.558245,-122.302654,empresa
1523,Los Altos,USA,37.371908,-122.111711,empresa
1524,San Francisco,USA,37.7749295,-122.4194155,empresa
1533,New York,USA,46.223157,6.124424,empresa
1535,Mountain View,USA,37.397302,-122.059562,empresa
1536,Providence,USA,41.8283364,-71.4133543,empresa
1539,Palm Beach Gardens,USA,26.837923,-80.134733,empresa
1540,Solana Beach,USA,36.15057,-95.989442,empresa
1541,Goleta,USA,34.433463,-119.863565,empresa
1542,Aliso Viejo,USA,33.571604,-117.734795,empresa
1543,Santa Clara,USA,37.370026,-121.965381,empresa
1552,San Rafael,USA,38.057107,-122.513742,empresa
1554,Petaluma,USA,38.279431,-122.668452,empresa
1555,Denver,USA,39.74893,-104.99342,empresa
1556,Los Angeles,USA,34.029956,-118.308943,empresa
1558,San Francisco,USA,37.7654195,-122.4119381,empresa
1559,Portland,USA,45.5105,-122.674995,empresa
1560,Boston,USA,42.297418,-71.214796,empresa
1561,Chicago,USA,37.7867392,-122.4013875,empresa
1562,OGDEN,USA,46.220919,-119.22322,empresa
1563,Santa Clara,USA,37.398476,-121.978821,empresa
1564,Sunnyvale,USA,37.4049731,-122.0323525,empresa
1565,Palo Alto,USA,37.445667,-122.166911,empresa
1567,San Francisco,USA,37.789518,-122.394265,empresa
1568,Sunnyvale,USA,37.409147,-122.015463,empresa
1570,Culver City,USA,33.985399,-118.389452,empresa
1571,San Francisco,USA,37.775196,-122.419204,empresa
1572,New York,USA,40.7455068,-73.982624,empresa
1573,Beverly Hills,USA,34.067153,-118.409161,empresa
1574,Chevy Chase,USA,38.96524,-77.083389,empresa
1575,Minneapolis,USA,45.004089,-93.250179,empresa
1576,San Francisco,USA,37.787445,-122.397847,empresa
1577,El Segundo,USA,34.048857,-118.251343,empresa
1578,Los Angeles,USA,34.0815238,-118.3826743,empresa
1579,Hollywood,USA,34.101578,-118.33334,empresa
1584,Fort Lauderdale,USA,26.119403,-80.143394,empresa
1585,Santa Clara,USA,37.316653,-122.05074,empresa
1586,Washington,USA,47.6409655,-117.5357108,empresa
1588,San Francisco,USA,37.7726402,-122.4099154,empresa
1589,San Francisco,USA,37.785792,-122.405081,empresa
1590,Cupertino,USA,37.316653,-122.05074,empresa
1591,Palo Alto,USA,37.44931,-122.160011,empresa
1592,Milpitas,USA,37.4130233,-121.9175461,empresa
1593,Redwood City,USA,37.485786,-122.206246,empresa
1594,Westlake Village,USA,34.143152,-118.80146,empresa
1595,Itasca,USA,41.989344,-88.004903,empresa
1597,Los Angeles,USA,33.934558,-118.3962622,empresa
1598,San Carlos,USA,37.5068854,-122.2475729,empresa
1599,Mountain View,USA,37.420439,-122.07689,empresa
1602,San Francisco,USA,37.7911186,-122.4011706,empresa
1603,Emeryville,USA,37.848641,-122.289498,empresa
1604,Foster City,USA,37.49654,-122.225128,empresa
1609,St. Cloud,USA,45.560899,-94.159452,empresa
1610,Saratoga,USA,37.279969,-122.002271,empresa
1611,Redwood City,USA,37.453665,-122.229069,empresa
1621,Cambridge,USA,42.363567,-71.091189,empresa
1623,San Mateo,USA,37.560747,-122.284001,empresa
1624,Austin,USA,43.6378576,-79.4255306,empresa
1626,New York,USA,40.7310476,-74.0078134,empresa
1627,Boulder,USA,37.8919079,-122.1192743,empresa
1629,Santa Monica,USA,34.031178,-118.463841,empresa
1630,Burlingame,USA,37.384756,-122.087712,empresa
1631,Cary,USA,35.828121,-78.789358,empresa
1634,Austin,USA,30.269004,-97.740395,empresa
1635,San Francisco,USA,37.7915,-122.40045,empresa
1636,San Mateo,USA,37.561589,-122.324571,empresa
1637,Mountain View,USA,37.393836,-122.099454,empresa
1638,San Francisco,USA,37.775196,-122.419204,empresa
1639,San Francisco,USA,37.790346,-122.40185,empresa
1645,San Francisco,USA,37.779507,-122.39071,empresa
1646,Mather,USA,37.492685,-122.227765,empresa
1648,Boston,USA,42.350359,-71.0506234,empresa
1650,Carlsbad,USA,33.133524,-117.254593,empresa
1651,Kansas City,USA,39.103151,-94.581908,empresa
1653,San Francisco,USA,37.7886685,-122.4005576,empresa
1656,Chandler,USA,37.7764671,-122.3957917,empresa
1657,San Mateo,USA,37.536402,-122.325129,empresa
1658,San Francisco,USA,37.782101,-122.389519,empresa
1659,Seattle,USA,47.620716,-122.347533,empresa
1662,Santa Monica,USA,34.01695,-118.451933,empresa
1663,Campbell,USA,37.293687,-121.934573,empresa
1664,Palo Alto,USA,37.403315,-122.145981,empresa
1665,San Mateo,USA,37.552806,-122.291602,empresa
1666,Palo Alto,USA,37.44296,-122.151198,empresa
1668,Waltham,USA,42.375034,-71.251069,empresa
1670,Palo Alto,USA,37.446152,-122.117722,empresa
1674,Waltham,USA,42.375518,-71.272292,empresa
1675,Boca Raton,USA,26.367481,-80.114723,empresa
1676,St. Louis,USA,38.681201,-90.471595,empresa
1678,New York,USA,40.724604,-73.996876,empresa
1682,Palo Alto,USA,37.4520239,-122.1797053,empresa
1683,Napa,USA,38.223032,-122.261642,empresa
1685,Brooklyn,USA,40.704382,-73.986572,empresa
1687,Stone Mountain,USA,33.817752,-84.120458,empresa
1688,Palo Alto,USA,37.421447,-122.141604,empresa
1689,Menlo Park,USA,37.41924,-122.208414,empresa
1690,New York,USA,40.753403,-73.989189,empresa
1694,Palo Alto,USA,37.390918,-122.080843,empresa
1697,Belmont,USA,37.538418,-122.252115,empresa
1698,,USA,37.269175,-119.306607,empresa
1700,Burlingame,USA,37.580304,-122.343679,empresa
1701,San Jose,USA,37.419041,-122.087471,empresa
1704,New York,USA,42.275263,-71.24762,empresa
1705,Chicago,USA,41.882401,-87.637816,empresa
1708,Torrance,USA,33.8231,-118.328584,empresa
1710,San Francisco,USA,37.796164,-122.420903,empresa
1714,Bethesda,USA,39.116333,-77.181307,empresa
1715,Boulder,USA,40.010295,-105.242005,empresa
1725,Albuquerque,USA,35.086388,-106.646185,empresa
1726,San Mateo,USA,37.558245,-122.302654,empresa
1727,Camarillo,USA,34.197333,-119.009054,empresa
1729,Cambridge,USA,42.364367,-71.078978,empresa
1730,Chantilly,USA,38.892684,-77.436196,empresa
1731,Waltham,USA,42.38532,-71.207055,empresa
1732,New York City,USA,40.724647,-73.999636,empresa
1734,New York,USA,40.757651,-73.9752768,empresa
1736,San Mateo,USA,37.55873,-122.27992,empresa
1739,Chandler,USA,33.2871748,-111.8871813,empresa
1740,Palo Alto,USA,37.444332,-122.161018,empresa
1742,Los Gatos,USA,37.2399312,-121.9609305,empresa
1743,Framingham,USA,42.272486,-71.424992,empresa
1745,San Jose,USA,37.316466,-121.873881,empresa
1746,South Jordan,USA,40.554467,-111.9137871,empresa
1747,Washington,USA,38.897566,-77.030282,empresa
1748,Itasca,USA,42.048203,-88.031569,empresa
1749,Elk River,USA,45.3200381,-93.5874441,empresa
1750,New York,USA,40.739341,-73.988357,empresa
1754,San Francisco,USA,37.7886717,-122.392725,empresa
1755,Peoria,USA,40.76652,-89.571813,empresa
1757,St. Louis,USA,38.632188,-90.214212,empresa
1759,Culver City,USA,34.0221299,-118.395743,empresa
1760,Palo Alto,USA,37.4027811,-122.1441615,empresa
1761,Annapolis,USA,38.97639,-76.503171,empresa
1762,Austin,USA,30.379593,-97.765313,empresa
1763,San Francisco,USA,37.7819267,-122.3932389,empresa
1766,Salt Lake City,USA,40.726342,-111.858835,empresa
1767,Santa Monica,USA,53.544711,-113.515769,empresa
1768,Boston,USA,42.356812,-71.058185,empresa
1772,Austin,USA,30.2667,-97.7428,empresa
1775,Menlo Park,USA,37.48032,-122.178371,empresa
1776,San Jose,USA,37.332948,-121.89053,empresa
1777,,USA,37.6266932,-122.1169032,empresa
1778,Hayward,USA,37.6688205,-122.0807964,empresa
1780,New York,USA,40.745064,-73.992637,empresa
1781,Burlington,USA,42.48774,-71.223868,empresa
1782,Emeryville,USA,37.840054,-122.29166,empresa
1784,Boston,USA,40.617122,-111.858073,empresa
1785,Andover,USA,42.675189,-71.1469,empresa
1789,Irvine,USA,33.64214,-117.855539,empresa
1802,Seattle,USA,47.617122,-122.305994,empresa
1805,Celebration,USA,28.321337,-81.552229,empresa
1809,San Francisco,USA,37.766909,-122.406676,empresa
1814,San Francisco,USA,37.764169,-122.402021,empresa
1816,San Francisco,USA,37.7932747,-122.399929,empresa
1818,Mountain View,USA,37.4186097,-122.0937686,empresa
1822,San Francisco,USA,37.7895289,-122.3885899,empresa
1824,Mountain View,USA,37.510805,-122.203744,empresa
1826,Minneapolis,USA,44.977482,-93.264351,empresa
1828,Santa Clara,USA,37.383368,-121.980186,empresa
1829,Carlsbad,USA,33.103252,-117.266749,empresa
1830,Carlsbad,USA,33.132099,-117.253783,empresa
1831,San Francisco,USA,37.787646,-122.402759,empresa
1832,New York,USA,40.754211,-73.97917,empresa
1834,Austin,USA,30.375563,-97.78192,empresa
1835,Raleigh,USA,47.617732,-122.357317,empresa
1836,Brooklyn,USA,40.720764,-73.957968,empresa
1838,Palo Alto,USA,37.43938,-122.158804,empresa
1839,Lancaster,USA,40.039353,-76.307448,empresa
1840,New York,USA,40.7309047,-74.006311,empresa
1841,New York,USA,40.7368158,-73.9955426,empresa
1842,San Jose,USA,37.333439,-121.895286,empresa
1844,Raleigh,USA,35.79181,-78.74123,empresa
1845,San Carlos,USA,37.506272,-122.246867,empresa
1849,Reston,USA,38.912827,-77.220028,empresa
1854,Santa Barbara,USA,34.420316,-119.688412,empresa
1857,New York,USA,40.754762,-73.988543,empresa
1858,El Segundo,USA,33.9019543,-118.3872018,empresa
1866,Ithaca,USA,42.485193,-76.458553,empresa
1867,Chantilly,USA,38.87804,-77.436151,empresa
1868,Austin,USA,30.381525,-97.810484,empresa
1871,Denver,USA,47.601803,-122.332085,empresa
1874,Waltham,USA,42.393662,-71.255855,empresa
1875,Santa Ana,USA,33.73076,-117.885161,empresa
1876,La Canada,USA,34.208304,-118.209263,empresa
1879,New York,USA,40.751969,-73.99031,empresa
1880,Atlanta,USA,33.8656817,-84.4709443,empresa
1883,Jersey City,USA,40.716438,-74.033872,empresa
1884,New York,USA,40.736796,-73.988339,empresa
1885,Sunnyvale,USA,37.406434,-122.014829,empresa
1887,Tucker,USA,26.215648,-81.80187,empresa
1888,Seattle,USA,47.617838,-122.356027,empresa
1890,Lakeland,USA,28.02998,-82.045178,empresa
1894,Westford,USA,42.559391,-71.432373,empresa
1895,San Francisco,USA,37.775196,-122.419204,empresa
1896,Boulder,USA,40.025479,-105.219298,empresa
1902,Washington,USA,38.905327,-77.038897,empresa
1904,Bellaire,USA,29.717673,-95.459308,empresa
1905,Newton,USA,42.295137,-71.200686,empresa
1908,Waltham,USA,42.4011047,-71.2747563,empresa
1909,San Francisco,USA,37.758352,-122.398379,empresa
1910,Cambridge,USA,42.36236,-71.099692,empresa
1913,San Francisco,USA,37.789902,-122.4007791,empresa
1914,San Francisco,USA,37.7710177,-122.4025976,empresa
1916,Cupertino,USA,37.3228,-122.031282,empresa
1919,Newark,USA,37.414232,-122.0875443,empresa
